case_id,pipeline,modality,split,stratum,family,gold_status,repairable,method,predicted_cut,predicted_plan,predicted_cost,runtime_ms,cost_registry_sha256,optimal_set_membership,raw_cost_regret,normalized_cost_regret,obligation_coverage,extra_elements,false_certification,full_recertification_success,partial_success,failed_steps,new_critical_violations,plan_cost,completed_steps
h10-c3:protocol_validation:image-quality:00522,image-quality,image,protocol_validation,S5,unknown_relation,CERTIFIED_UNIQUE,True,typed_without_optimization,"[""fallback-known-4"", ""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23""]","[""preflight-route"", ""optimal-pair-01"", ""greedy-single-1"", ""optimal-pair-23"", ""fallback-known-4""]",8.0,0.036209001336828806,35b969115d9a339dcab9f0e3b4aa9fd7c7fb4a2d98f1abb748a225bed9a8bdb0,False,2.0,0.3333333333333333,1.0,1,False,False,False,5,0,0,0
h10-c3:protocol_validation:image-quality:00522,image-quality,image,protocol_validation,S5,unknown_relation,CERTIFIED_UNIQUE,True,greedy_cover,"[""fallback-known-4"", ""greedy-global-023"", ""greedy-single-1""]","[""greedy-global-023"", ""fallback-known-4"", ""greedy-single-1""]",6.5,0.021480998839251697,35b969115d9a339dcab9f0e3b4aa9fd7c7fb4a2d98f1abb748a225bed9a8bdb0,False,0.5,0.08333333333333333,1.0,0,False,False,False,3,0,0,0
h10-c3:protocol_validation:image-quality:00522,image-quality,image,protocol_validation,S5,unknown_relation,CERTIFIED_UNIQUE,True,weighted_greedy,"[""fallback-known-4"", ""greedy-global-023"", ""greedy-single-1""]","[""greedy-global-023"", ""fallback-known-4"", ""greedy-single-1""]",6.5,0.026931000320473686,35b969115d9a339dcab9f0e3b4aa9fd7c7fb4a2d98f1abb748a225bed9a8bdb0,False,0.5,0.08333333333333333,1.0,0,False,False,False,3,0,0,0
h10-c3:protocol_validation:image-quality:00522,image-quality,image,protocol_validation,S5,unknown_relation,CERTIFIED_UNIQUE,True,full_fuzzyxai,"[""fallback-known-4"", ""optimal-pair-01"", ""optimal-pair-23""]","[""authorize-route"", ""preflight-route"", ""fallback-known-4"", ""optimal-pair-01"", ""optimal-pair-23""]",6.0,0.15328100016631652,35b969115d9a339dcab9f0e3b4aa9fd7c7fb4a2d98f1abb748a225bed9a8bdb0,True,0.0,0.0,1.0,0,False,True,False,0,0,6.4,5
h10-c3:protocol_validation:image-quality:00523,image-quality,image,protocol_validation,S1,composite_cross_layer_failure,CERTIFIED_UNIQUE,True,schema_only,[],[],0,0.00421799995820038,9f706d4c9b609d1a10899d7813036cb4a22ae9a056ef95f0fa58a798d145c462,False,,2.0,0.0,0,False,False,False,0,0,0,0
h10-c3:protocol_validation:image-quality:00523,image-quality,image,protocol_validation,S1,composite_cross_layer_failure,CERTIFIED_UNIQUE,True,simple_or,"[""direct-0""]","[""direct-0""]",1.0,0.0034559998312033713,9f706d4c9b609d1a10899d7813036cb4a22ae9a056ef95f0fa58a798d145c462,True,0.0,0.0,1.0,0,False,True,False,0,0,1.0,1
h10-c3:protocol_validation:image-quality:00523,image-quality,image,protocol_validation,S1,composite_cross_layer_failure,CERTIFIED_UNIQUE,True,independent_if_else,"[""direct-0""]","[""direct-0""]",1.0,0.00532000012753997,9f706d4c9b609d1a10899d7813036cb4a22ae9a056ef95f0fa58a798d145c462,True,0.0,0.0,1.0,0,False,True,False,0,0,1.0,1
h10-c3:protocol_validation:image-quality:00523,image-quality,image,protocol_validation,S1,composite_cross_layer_failure,CERTIFIED_UNIQUE,True,untyped_graph,"[""direct-0""]","[""direct-0""]",1.0,0.004698998964158818,9f706d4c9b609d1a10899d7813036cb4a22ae9a056ef95f0fa58a798d145c462,True,0.0,0.0,1.0,0,False,True,False,0,0,1.0,1
h10-c3:protocol_validation:image-quality:00523,image-quality,image,protocol_validation,S1,composite_cross_layer_failure,CERTIFIED_UNIQUE,True,typed_without_optimization,"[""direct-0""]","[""direct-0""]",1.0,0.007193000783445314,9f706d4c9b609d1a10899d7813036cb4a22ae9a056ef95f0fa58a798d145c462,True,0.0,0.0,1.0,0,False,True,False,0,0,1.0,1
h10-c3:protocol_validation:image-quality:00523,image-quality,image,protocol_validation,S1,composite_cross_layer_failure,CERTIFIED_UNIQUE,True,greedy_cover,"[""direct-0""]","[""direct-0""]",1.0,0.004106999767827801,9f706d4c9b609d1a10899d7813036cb4a22ae9a056ef95f0fa58a798d145c462,True,0.0,0.0,1.0,0,False,True,False,0,0,1.0,1
h10-c3:protocol_validation:image-quality:00523,image-quality,image,protocol_validation,S1,composite_cross_layer_failure,CERTIFIED_UNIQUE,True,weighted_greedy,"[""direct-0""]","[""direct-0""]",1.0,0.00486899989482481,9f706d4c9b609d1a10899d7813036cb4a22ae9a056ef95f0fa58a798d145c462,True,0.0,0.0,1.0,0,False,True,False,0,0,1.0,1
h10-c3:protocol_validation:image-quality:00523,image-quality,image,protocol_validation,S1,composite_cross_layer_failure,CERTIFIED_UNIQUE,True,full_fuzzyxai,"[""direct-0""]","[""direct-0""]",1.0,0.03560699951776769,9f706d4c9b609d1a10899d7813036cb4a22ae9a056ef95f0fa58a798d145c462,True,0.0,0.0,1.0,0,False,True,False,0,0,1.0,1
h10-c3:protocol_validation:image-quality:00524,image-quality,image,protocol_validation,S2,missing_provenance,CERTIFIED_UNIQUE,True,schema_only,[],[],0,0.011280999387963675,8ed527294b6cb3a87130662de10132642666f512c8b2a6b35693d1fac7e5cd51,False,,2.0,0.0,0,False,False,False,0,0,0,0
h10-c3:protocol_validation:image-quality:00524,image-quality,image,protocol_validation,S2,missing_provenance,CERTIFIED_UNIQUE,True,simple_or,"[""direct-0"", ""direct-1"", ""direct-2"", ""direct-3"", ""expensive-global""]","[""direct-0"", ""direct-1"", ""direct-2"", ""direct-3"", ""expensive-global""]",10.3,0.010679999832063913,8ed527294b6cb3a87130662de10132642666f512c8b2a6b35693d1fac7e5cd51,False,6.0,1.3953488372093024,1.0,1,False,True,False,0,0,10.3,5
h10-c3:protocol_validation:image-quality:00524,image-quality,image,protocol_validation,S2,missing_provenance,CERTIFIED_UNIQUE,True,independent_if_else,"[""direct-0"", ""direct-1"", ""direct-2"", ""direct-3""]","[""direct-0"", ""direct-1"", ""direct-2"", ""direct-3""]",4.3,0.018345001080888323,8ed527294b6cb3a87130662de10132642666f512c8b2a6b35693d1fac7e5cd51,True,0.0,0.0,1.0,0,False,True,False,0,0,4.3,4
h10-c3:protocol_validation:image-quality:00524,image-quality,image,protocol_validation,S2,missing_provenance,CERTIFIED_UNIQUE,True,untyped_graph,"[""expensive-global""]","[""expensive-global""]",6.0,0.013635999493999407,8ed527294b6cb3a87130662de10132642666f512c8b2a6b35693d1fac7e5cd51,False,1.7,0.3953488372093023,1.0,0,False,True,False,0,0,6.0,1
h10-c3:protocol_validation:image-quality:00524,image-quality,image,protocol_validation,S2,missing_provenance,CERTIFIED_UNIQUE,True,typed_without_optimization,"[""direct-0"", ""direct-1"", ""direct-2"", ""direct-3""]","[""direct-0"", ""direct-1"", ""direct-2"", ""direct-3""]",4.3,0.025237999579985626,8ed527294b6cb3a87130662de10132642666f512c8b2a6b35693d1fac7e5cd51,True,0.0,0.0,1.0,0,False,True,False,0,0,4.3,4
h10-c3:protocol_validation:image-quality:00524,image-quality,image,protocol_validation,S2,missing_provenance,CERTIFIED_UNIQUE,True,greedy_cover,"[""expensive-global""]","[""expensive-global""]",6.0,0.012393998986226507,8ed527294b6cb3a87130662de10132642666f512c8b2a6b35693d1fac7e5cd51,False,1.7,0.3953488372093023,1.0,0,False,True,False,0,0,6.0,1
h10-c3:protocol_validation:image-quality:00524,image-quality,image,protocol_validation,S2,missing_provenance,CERTIFIED_UNIQUE,True,weighted_greedy,"[""direct-0"", ""direct-1"", ""direct-2"", ""direct-3""]","[""direct-0"", ""direct-1"", ""direct-2"", ""direct-3""]",4.3,0.028653999834205024,8ed527294b6cb3a87130662de10132642666f512c8b2a6b35693d1fac7e5cd51,True,0.0,0.0,1.0,0,False,True,False,0,0,4.3,4
h10-c3:protocol_validation:image-quality:00524,image-quality,image,protocol_validation,S2,missing_provenance,CERTIFIED_UNIQUE,True,full_fuzzyxai,"[""direct-0"", ""direct-1"", ""direct-2"", ""direct-3""]","[""direct-0"", ""direct-1"", ""direct-2"", ""direct-3""]",4.3,0.12393499855534174,8ed527294b6cb3a87130662de10132642666f512c8b2a6b35693d1fac7e5cd51,True,0.0,0.0,1.0,0,False,True,False,0,0,4.3,4
h10-c3:protocol_validation:image-quality:00525,image-quality,image,protocol_validation,S2,version_mismatch,CERTIFIED_UNIQUE,True,schema_only,[],[],0,0.01123100082622841,8ed527294b6cb3a87130662de10132642666f512c8b2a6b35693d1fac7e5cd51,False,,2.0,0.0,0,False,False,False,0,0,0,0
h10-c3:protocol_validation:image-quality:00525,image-quality,image,protocol_validation,S2,version_mismatch,CERTIFIED_UNIQUE,True,simple_or,"[""direct-0"", ""direct-1"", ""direct-2"", ""direct-3"", ""expensive-global""]","[""direct-0"", ""direct-1"", ""direct-2"", ""direct-3"", ""expensive-global""]",10.3,0.01055999928212259,8ed527294b6cb3a87130662de10132642666f512c8b2a6b35693d1fac7e5cd51,False,6.0,1.3953488372093024,1.0,1,False,True,False,0,0,10.3,5
h10-c3:protocol_validation:image-quality:00525,image-quality,image,protocol_validation,S2,version_mismatch,CERTIFIED_UNIQUE,True,independent_if_else,"[""direct-0"", ""direct-1"", ""direct-2"", ""direct-3""]","[""direct-0"", ""direct-1"", ""direct-2"", ""direct-3""]",4.3,0.017853999452199787,8ed527294b6cb3a87130662de10132642666f512c8b2a6b35693d1fac7e5cd51,True,0.0,0.0,1.0,0,False,True,False,0,0,4.3,4
h10-c3:protocol_validation:image-quality:00525,image-quality,image,protocol_validation,S2,version_mismatch,CERTIFIED_UNIQUE,True,untyped_graph,"[""expensive-global""]","[""expensive-global""]",6.0,0.013054001101409085,8ed527294b6cb3a87130662de10132642666f512c8b2a6b35693d1fac7e5cd51,False,1.7,0.3953488372093023,1.0,0,False,True,False,0,0,6.0,1
h10-c3:protocol_validation:image-quality:00525,image-quality,image,protocol_validation,S2,version_mismatch,CERTIFIED_UNIQUE,True,typed_without_optimization,"[""direct-0"", ""direct-1"", ""direct-2"", ""direct-3""]","[""direct-0"", ""direct-1"", ""direct-2"", ""direct-3""]",4.3,0.02529800076445099,8ed527294b6cb3a87130662de10132642666f512c8b2a6b35693d1fac7e5cd51,True,0.0,0.0,1.0,0,False,True,False,0,0,4.3,4
h10-c3:protocol_validation:image-quality:00525,image-quality,image,protocol_validation,S2,version_mismatch,CERTIFIED_UNIQUE,True,greedy_cover,"[""expensive-global""]","[""expensive-global""]",6.0,0.01219300065713469,8ed527294b6cb3a87130662de10132642666f512c8b2a6b35693d1fac7e5cd51,False,1.7,0.3953488372093023,1.0,0,False,True,False,0,0,6.0,1
h10-c3:protocol_validation:image-quality:00525,image-quality,image,protocol_validation,S2,version_mismatch,CERTIFIED_UNIQUE,True,weighted_greedy,"[""direct-0"", ""direct-1"", ""direct-2"", ""direct-3""]","[""direct-0"", ""direct-1"", ""direct-2"", ""direct-3""]",4.3,0.02827400021487847,8ed527294b6cb3a87130662de10132642666f512c8b2a6b35693d1fac7e5cd51,True,0.0,0.0,1.0,0,False,True,False,0,0,4.3,4
h10-c3:protocol_validation:image-quality:00525,image-quality,image,protocol_validation,S2,version_mismatch,CERTIFIED_UNIQUE,True,full_fuzzyxai,"[""direct-0"", ""direct-1"", ""direct-2"", ""direct-3""]","[""direct-0"", ""direct-1"", ""direct-2"", ""direct-3""]",4.3,0.12168099965492729,8ed527294b6cb3a87130662de10132642666f512c8b2a6b35693d1fac7e5cd51,True,0.0,0.0,1.0,0,False,True,False,0,0,4.3,4
h10-c3:protocol_validation:image-quality:00526,image-quality,image,protocol_validation,S3,schema_incompatibility,CERTIFIED_UNIQUE,True,schema_only,[],[],0,0.01426699964213185,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,,2.0,0.0,0,False,False,False,0,0,0,0
h10-c3:protocol_validation:image-quality:00526,image-quality,image,protocol_validation,S3,schema_incompatibility,CERTIFIED_UNIQUE,True,simple_or,"[""greedy-global-023"", ""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23""]","[""greedy-global-023"", ""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23""]",8.5,0.013626000509248115,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,4.5,1.125,1.0,2,False,False,False,4,0,0,0
h10-c3:protocol_validation:image-quality:00526,image-quality,image,protocol_validation,S3,schema_incompatibility,CERTIFIED_UNIQUE,True,independent_if_else,"[""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23""]","[""optimal-pair-01"", ""greedy-single-1"", ""optimal-pair-23""]",6.0,0.02524800038372632,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,2.0,0.5,1.0,1,False,False,False,3,0,0,0
h10-c3:protocol_validation:image-quality:00526,image-quality,image,protocol_validation,S3,schema_incompatibility,CERTIFIED_UNIQUE,True,untyped_graph,"[""greedy-global-023"", ""greedy-single-1""]","[""greedy-global-023"", ""greedy-single-1""]",4.5,0.016762000086600892,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,0.5,0.125,1.0,0,False,False,False,2,0,0,0
h10-c3:protocol_validation:image-quality:00526,image-quality,image,protocol_validation,S3,schema_incompatibility,CERTIFIED_UNIQUE,True,typed_without_optimization,"[""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23""]","[""preflight-route"", ""optimal-pair-01"", ""greedy-single-1"", ""optimal-pair-23""]",6.0,0.028604999897652306,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,2.0,0.5,1.0,1,False,False,False,4,0,0,0
h10-c3:protocol_validation:image-quality:00526,image-quality,image,protocol_validation,S3,schema_incompatibility,CERTIFIED_UNIQUE,True,greedy_cover,"[""greedy-global-023"", ""greedy-single-1""]","[""greedy-global-023"", ""greedy-single-1""]",4.5,0.014748000467079692,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,0.5,0.125,1.0,0,False,False,False,2,0,0,0
h10-c3:protocol_validation:image-quality:00526,image-quality,image,protocol_validation,S3,schema_incompatibility,CERTIFIED_UNIQUE,True,weighted_greedy,"[""greedy-global-023"", ""greedy-single-1""]","[""greedy-global-023"", ""greedy-single-1""]",4.5,0.019025999790756032,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,0.5,0.125,1.0,0,False,False,False,2,0,0,0
h10-c3:protocol_validation:image-quality:00526,image-quality,image,protocol_validation,S3,schema_incompatibility,CERTIFIED_UNIQUE,True,full_fuzzyxai,"[""optimal-pair-01"", ""optimal-pair-23""]","[""authorize-route"", ""preflight-route"", ""optimal-pair-01"", ""optimal-pair-23""]",4.0,0.10469900007592514,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,True,0.0,0.0,1.0,0,False,True,False,0,0,4.4,4
h10-c3:protocol_validation:image-quality:00527,image-quality,image,protocol_validation,S3,preprocessing_mismatch,CERTIFIED_UNIQUE,True,schema_only,[],[],0,0.013094999303575605,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,,2.0,0.0,0,False,False,False,0,0,0,0
h10-c3:protocol_validation:image-quality:00527,image-quality,image,protocol_validation,S3,preprocessing_mismatch,CERTIFIED_UNIQUE,True,simple_or,"[""greedy-global-023"", ""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23""]","[""greedy-global-023"", ""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23""]",8.5,0.011952000932069495,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,4.5,1.125,1.0,2,False,False,False,4,0,0,0
h10-c3:protocol_validation:image-quality:00527,image-quality,image,protocol_validation,S3,preprocessing_mismatch,CERTIFIED_UNIQUE,True,independent_if_else,"[""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23""]","[""optimal-pair-01"", ""greedy-single-1"", ""optimal-pair-23""]",6.0,0.01881500065792352,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,2.0,0.5,1.0,1,False,False,False,3,0,0,0
h10-c3:protocol_validation:image-quality:00527,image-quality,image,protocol_validation,S3,preprocessing_mismatch,CERTIFIED_UNIQUE,True,untyped_graph,"[""greedy-global-023"", ""greedy-single-1""]","[""greedy-global-023"", ""greedy-single-1""]",4.5,0.01587999940966256,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,0.5,0.125,1.0,0,False,False,False,2,0,0,0
h10-c3:protocol_validation:image-quality:00527,image-quality,image,protocol_validation,S3,preprocessing_mismatch,CERTIFIED_UNIQUE,True,typed_without_optimization,"[""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23""]","[""preflight-route"", ""optimal-pair-01"", ""greedy-single-1"", ""optimal-pair-23""]",6.0,0.028033000489813276,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,2.0,0.5,1.0,1,False,True,False,0,0,6.2,4
h10-c3:protocol_validation:image-quality:00527,image-quality,image,protocol_validation,S3,preprocessing_mismatch,CERTIFIED_UNIQUE,True,greedy_cover,"[""greedy-global-023"", ""greedy-single-1""]","[""greedy-global-023"", ""greedy-single-1""]",4.5,0.014698000086355023,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,0.5,0.125,1.0,0,False,False,False,2,0,0,0
h10-c3:protocol_validation:image-quality:00527,image-quality,image,protocol_validation,S3,preprocessing_mismatch,CERTIFIED_UNIQUE,True,weighted_greedy,"[""greedy-global-023"", ""greedy-single-1""]","[""greedy-global-023"", ""greedy-single-1""]",4.5,0.01879499905044213,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,0.5,0.125,1.0,0,False,False,False,2,0,0,0
h10-c3:protocol_validation:image-quality:00527,image-quality,image,protocol_validation,S3,preprocessing_mismatch,CERTIFIED_UNIQUE,True,full_fuzzyxai,"[""optimal-pair-01"", ""optimal-pair-23""]","[""preflight-route"", ""optimal-pair-01"", ""optimal-pair-23""]",4.0,0.10101199950440787,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,True,0.0,0.0,1.0,0,False,True,False,0,0,4.2,3
h10-c3:protocol_validation:image-quality:00528,image-quality,image,protocol_validation,S3,missing_calibration,CERTIFIED_UNIQUE,True,schema_only,[],[],0,0.01298500137636438,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,,2.0,0.0,0,False,False,False,0,0,0,0
h10-c3:protocol_validation:image-quality:00528,image-quality,image,protocol_validation,S3,missing_calibration,CERTIFIED_UNIQUE,True,simple_or,"[""greedy-global-023"", ""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23""]","[""greedy-global-023"", ""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23""]",8.5,0.01174200042441953,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,4.5,1.125,1.0,2,False,False,False,4,0,0,0
h10-c3:protocol_validation:image-quality:00528,image-quality,image,protocol_validation,S3,missing_calibration,CERTIFIED_UNIQUE,True,independent_if_else,"[""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23""]","[""optimal-pair-01"", ""greedy-single-1"", ""optimal-pair-23""]",6.0,0.021720999939134344,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,2.0,0.5,1.0,1,False,False,False,3,0,0,0
h10-c3:protocol_validation:image-quality:00528,image-quality,image,protocol_validation,S3,missing_calibration,CERTIFIED_UNIQUE,True,untyped_graph,"[""greedy-global-023"", ""greedy-single-1""]","[""greedy-global-023"", ""greedy-single-1""]",4.5,0.015689000065322034,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,0.5,0.125,1.0,0,False,False,False,2,0,0,0
h10-c3:protocol_validation:image-quality:00528,image-quality,image,protocol_validation,S3,missing_calibration,CERTIFIED_UNIQUE,True,typed_without_optimization,"[""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23""]","[""preflight-route"", ""optimal-pair-01"", ""greedy-single-1"", ""optimal-pair-23""]",6.0,0.028574999305419624,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,2.0,0.5,1.0,1,False,False,False,4,0,0,0
h10-c3:protocol_validation:image-quality:00528,image-quality,image,protocol_validation,S3,missing_calibration,CERTIFIED_UNIQUE,True,greedy_cover,"[""greedy-global-023"", ""greedy-single-1""]","[""greedy-global-023"", ""greedy-single-1""]",4.5,0.014396999176824465,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,0.5,0.125,1.0,0,False,False,False,2,0,0,0
h10-c3:protocol_validation:image-quality:00528,image-quality,image,protocol_validation,S3,missing_calibration,CERTIFIED_UNIQUE,True,weighted_greedy,"[""greedy-global-023"", ""greedy-single-1""]","[""greedy-global-023"", ""greedy-single-1""]",4.5,0.018966000425280072,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,0.5,0.125,1.0,0,False,False,False,2,0,0,0
