scenario_id,pipeline_family,alpha,beta,gamma,selected_cut,selected_cut_cost,alternative_optimal_cuts,selection_changed,repair_success,cost_regret,recertification_status,new_critical_violation_count
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,1.0,1.0,1.0,"[""direct:3:h10-c4:held_out:image_quality:008:24836d95b06ced28:obligation:3"", ""local:partial_fast""]",4.660184370282559,"[[""direct:3:h10-c4:held_out:image_quality:008:24836d95b06ced28:obligation:3"", ""local:partial_fast""]]",True,True,0.17631475777033678,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,0.0,0.0,0.0,"[""source:restore""]",1.0,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,0.0,0.0,0.5,"[""source:restore""]",1.015,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,0.0,0.0,1.0,"[""source:restore""]",1.03,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,0.0,0.25,0.0,"[""source:restore""]",1.4864775372638284,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,0.0,0.25,0.5,"[""source:restore""]",1.5014775372638283,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,0.0,0.25,1.0,"[""source:restore""]",1.5164775372638284,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,0.0,0.5,0.0,"[""source:restore""]",1.9729550745276567,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,0.0,0.5,0.5,"[""source:restore""]",1.9879550745276566,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,0.0,0.5,1.0,"[""source:restore""]",2.0029550745276565,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,0.0,1.0,0.0,"[""source:restore""]",2.9459101490553135,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,0.0,1.0,0.5,"[""source:restore""]",2.9609101490553136,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,0.0,1.0,1.0,"[""source:restore""]",2.9759101490553133,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,0.25,0.0,0.0,"[""source:restore""]",1.5036849147062101,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,0.25,0.0,0.5,"[""source:restore""]",1.51868491470621,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,0.25,0.0,1.0,"[""source:restore""]",1.5336849147062102,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,0.25,0.25,0.0,"[""source:restore""]",1.9901624519700385,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,0.25,0.25,0.5,"[""source:restore""]",2.0051624519700386,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,0.25,0.25,1.0,"[""source:restore""]",2.0201624519700383,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,0.25,0.5,0.0,"[""source:restore""]",2.476639989233867,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,0.25,0.5,0.5,"[""source:restore""]",2.491639989233867,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,0.25,0.5,1.0,"[""source:restore""]",2.5066399892338667,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,0.25,1.0,0.0,"[""source:restore""]",3.4495950637615236,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,0.25,1.0,0.5,"[""source:restore""]",3.4645950637615237,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,0.25,1.0,1.0,"[""source:restore""]",3.4795950637615234,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,0.5,0.0,0.0,"[""source:restore""]",2.0073698294124203,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,0.5,0.0,0.5,"[""source:restore""]",2.0223698294124204,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,0.5,0.0,1.0,"[""source:restore""]",2.03736982941242,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,0.5,0.25,0.0,"[""source:restore""]",2.4938473666762486,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,0.5,0.25,0.5,"[""source:restore""]",2.5088473666762487,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,0.5,0.25,1.0,"[""source:restore""]",2.5238473666762484,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,0.5,0.5,0.0,"[""source:restore""]",2.980324903940077,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,0.5,0.5,0.5,"[""source:restore""]",2.995324903940077,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,0.5,0.5,1.0,"[""source:restore""]",3.010324903940077,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,0.5,1.0,0.0,"[""direct:3:h10-c4:held_out:image_quality:009:202d2e7246a0658e:obligation:3"", ""local:partial_fast""]",3.8493983294753344,"[[""direct:3:h10-c4:held_out:image_quality:009:202d2e7246a0658e:obligation:3"", ""local:partial_fast""]]",True,True,0.10388164899239927,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,0.5,1.0,0.5,"[""direct:3:h10-c4:held_out:image_quality:009:202d2e7246a0658e:obligation:3"", ""local:partial_fast""]",3.8793983294753343,"[[""direct:3:h10-c4:held_out:image_quality:009:202d2e7246a0658e:obligation:3"", ""local:partial_fast""]]",True,True,0.08888164899239959,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,0.5,1.0,1.0,"[""direct:3:h10-c4:held_out:image_quality:009:202d2e7246a0658e:obligation:3"", ""local:partial_fast""]",3.9093983294753345,"[[""direct:3:h10-c4:held_out:image_quality:009:202d2e7246a0658e:obligation:3"", ""local:partial_fast""]]",True,True,0.07388164899239902,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,1.0,0.0,0.0,"[""source:restore""]",3.014739658824841,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,1.0,0.0,0.5,"[""source:restore""]",3.029739658824841,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,1.0,0.0,1.0,"[""source:restore""]",3.0447396588248408,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,1.0,0.25,0.0,"[""source:restore""]",3.5012171960886693,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,1.0,0.25,0.5,"[""source:restore""]",3.5162171960886694,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,1.0,0.25,1.0,"[""source:restore""]",3.531217196088669,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,1.0,0.5,0.0,"[""source:restore""]",3.9876947333524977,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,1.0,0.5,0.5,"[""source:restore""]",4.002694733352498,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,1.0,0.5,1.0,"[""source:restore""]",4.0176947333524975,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,1.0,1.0,0.0,"[""direct:3:h10-c4:held_out:image_quality:009:202d2e7246a0658e:obligation:3"", ""local:partial_fast""]",4.600184370282559,"[[""direct:3:h10-c4:held_out:image_quality:009:202d2e7246a0658e:obligation:3"", ""local:partial_fast""]]",True,True,0.3604654375975951,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,1.0,1.0,0.5,"[""direct:3:h10-c4:held_out:image_quality:009:202d2e7246a0658e:obligation:3"", ""local:partial_fast""]",4.630184370282559,"[[""direct:3:h10-c4:held_out:image_quality:009:202d2e7246a0658e:obligation:3"", ""local:partial_fast""]]",True,True,0.3454654375975945,full_success,0
h10-c4:held_out:image_quality:009:202d2e7246a0658e,image_quality,1.0,1.0,1.0,"[""direct:3:h10-c4:held_out:image_quality:009:202d2e7246a0658e:obligation:3"", ""local:partial_fast""]",4.660184370282559,"[[""direct:3:h10-c4:held_out:image_quality:009:202d2e7246a0658e:obligation:3"", ""local:partial_fast""]]",True,True,0.33046543759759484,full_success,0
h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e,image_quality,0.0,0.0,0.0,"[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]",1.0,"[[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""], [""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e,image_quality,0.0,0.0,0.5,"[""source:restore""]",1.015,"[[""source:restore""]]",True,True,0.0050000000000001155,full_success,0
h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e,image_quality,0.0,0.0,1.0,"[""source:restore""]",1.03,"[[""source:restore""]]",True,True,0.010000000000000009,full_success,0
h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e,image_quality,0.0,0.25,0.0,"[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]",1.1732867951399863,"[[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e,image_quality,0.0,0.25,0.5,"[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]",1.1932867951399864,"[[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e,image_quality,0.0,0.25,1.0,"[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]",1.2132867951399864,"[[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e,image_quality,0.0,0.5,0.0,"[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]",1.3465735902799727,"[[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e,image_quality,0.0,0.5,0.5,"[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]",1.3665735902799727,"[[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e,image_quality,0.0,0.5,1.0,"[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]",1.3865735902799727,"[[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e,image_quality,0.0,1.0,0.0,"[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]",1.6931471805599454,"[[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e,image_quality,0.0,1.0,0.5,"[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]",1.7131471805599454,"[[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e,image_quality,0.0,1.0,1.0,"[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]",1.7331471805599454,"[[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e,image_quality,0.25,0.0,0.0,"[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]",1.25,"[[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e,image_quality,0.25,0.0,0.5,"[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]",1.27,"[[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e,image_quality,0.25,0.0,1.0,"[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]",1.29,"[[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e,image_quality,0.25,0.25,0.0,"[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]",1.4232867951399863,"[[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e,image_quality,0.25,0.25,0.5,"[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]",1.4432867951399864,"[[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e,image_quality,0.25,0.25,1.0,"[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]",1.4632867951399864,"[[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e,image_quality,0.25,0.5,0.0,"[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]",1.5965735902799727,"[[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e,image_quality,0.25,0.5,0.5,"[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]",1.6165735902799727,"[[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e,image_quality,0.25,0.5,1.0,"[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]",1.6365735902799727,"[[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e,image_quality,0.25,1.0,0.0,"[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]",1.9431471805599454,"[[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e,image_quality,0.25,1.0,0.5,"[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]",1.9631471805599454,"[[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e,image_quality,0.25,1.0,1.0,"[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]",1.9831471805599454,"[[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e,image_quality,0.5,0.0,0.0,"[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]",1.5,"[[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e,image_quality,0.5,0.0,0.5,"[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]",1.52,"[[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e,image_quality,0.5,0.0,1.0,"[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]",1.54,"[[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e,image_quality,0.5,0.25,0.0,"[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]",1.6732867951399863,"[[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e,image_quality,0.5,0.25,0.5,"[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]",1.6932867951399864,"[[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e,image_quality,0.5,0.25,1.0,"[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]",1.7132867951399864,"[[""direct:0:h10-c4:held_out:image_quality:010:4e9ebb6ca3b6e00e:obligation:0""]]",False,True,0.0,full_success,0
